#
# Yet Another UserAgent Analyzer
# Copyright (C) 2013-2019 Niels Basjes
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an AS IS BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#

# https://developer.amazon.com/docs/fire-tablets/ft-device-and-feature-specifications.html
KFSUWI          | Amazon Fire HD 10 (7th Gen - 2017)                     | Amazon | Tablet
KFAUWI          | Amazon Fire (7th Gen - 2017)                           | Amazon | Tablet
KFDOWI          | Amazon Fire HD 8 (7th Gen - 2017)                      | Amazon | Tablet
KFGIWI          | Amazon Fire HD 8 (6th Gen - 2016)                      | Amazon | Tablet
KFFOWI          | Amazon Fire (5th Gen - 2015)                           | Amazon | Tablet
KFMEWI          | Amazon Fire HD 8 (5th Gen - 2015)                      | Amazon | Tablet
KFTBWI          | Amazon Fire HD 10 (5th Gen - 2015)                     | Amazon | Tablet
KFARWI          | Amazon Fire HD 6 (4th Gen - 2014)                      | Amazon | Tablet
KFASWI          | Amazon Fire HD 7 (4th Gen - 2014)                      | Amazon | Tablet
KFSAWI          | Amazon Fire HDX 8.9 (Wi-Fi) (4th Gen - 2014)           | Amazon | Tablet
KFSAWA          | Amazon Fire HDX 8.9 (WAN) (4th Gen - 2014)             | Amazon | Tablet
KFAPWA          | Amazon Kindle Fire HDX 8.9 (WAN) (3rd Gen - 2013)      | Amazon | Tablet
KFAPWI          | Amazon Kindle Fire HDX 8.9 (Wi-Fi) (3rd Gen - 2013)    | Amazon | Tablet
KFTHWA          | Amazon Kindle Fire HDX (WAN) (3rd Gen - 2013)          | Amazon | Tablet
KFTHWI          | Amazon Kindle Fire HDX (Wi-Fi) (3rd Gen - 2013)        | Amazon | Tablet
KFSOWI          | Amazon Kindle Fire HD (3rd Gen - 2013)                 | Amazon | Tablet
KFJWA           | Amazon Kindle Fire HD 8.9 (WAN) (2nd Gen - 2012)       | Amazon | Tablet
KFJWI           | Amazon Kindle Fire HD 8.9 (Wi-Fi) (2nd Gen - 2012)     | Amazon | Tablet
KFTT            | Amazon Kindle Fire HD 7 (2nd Gen - 2012)               | Amazon | Tablet
KFOT            | Amazon Kindle Fire (2nd Gen - 2012)                    | Amazon | Tablet
Kindle Fire     | Amazon Kindle Fire (1st Gen - 2011)                    | Amazon | Tablet
SD4930UR        | Amazon Fire Phone                                      | Amazon | Phone
AFTB            | Amazon Fire Tv                                         | Amazon | Set-top box
