#
# Yet Another UserAgent Analyzer
# Copyright (C) 2013-2023 Niels Basjes
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an AS IS BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#

# https://developer.amazon.com/docs/fire-tablets/ft-device-and-feature-specifications.html --> Identifying Fire Tablet Devices

KFTRWI          | Amazon Fire HD 10 (11th Gen - 2021) (3GB)              | Amazon | Tablet
KFTRPWI         | Amazon Fire HD 10 (11th Gen - 2021) (4GB)              | Amazon | Tablet
KFONWI          | Amazon Fire HD 8 (10th Gen - 2020)                     | Amazon | Tablet
KFMAWI          | Amazon Fire HD 10 (9th Gen - 2019)                     | Amazon | Tablet
KFMUWI          | Amazon Fire 7 (9th Gen - 2019)                         | Amazon | Tablet
KFKAWI          | Amazon Fire HD 8 (8th Gen - 2018)                      | Amazon | Tablet
KFSUWI          | Amazon Fire HD 10 (7th Gen - 2017)                     | Amazon | Tablet
KFAUWI          | Amazon Fire 7 (7th Gen - 2017)                         | Amazon | Tablet
KFDOWI          | Amazon Fire HD 8 (7th Gen - 2017)                      | Amazon | Tablet
KFGIWI          | Amazon Fire HD 8 (6th Gen - 2016)                      | Amazon | Tablet
KFFOWI          | Amazon Fire (5th Gen - 2015)                           | Amazon | Tablet
KFMEWI          | Amazon Fire HD 8 (5th Gen - 2015)                      | Amazon | Tablet
KFTBWI          | Amazon Fire HD 10 (5th Gen - 2015)                     | Amazon | Tablet
KFARWI          | Amazon Fire HD 6 (4th Gen - 2014)                      | Amazon | Tablet
KFASWI          | Amazon Fire HD 7 (4th Gen - 2014)                      | Amazon | Tablet
KFSAWI          | Amazon Fire HDX 8.9 (Wi-Fi) (4th Gen - 2014)           | Amazon | Tablet
KFSAWA          | Amazon Fire HDX 8.9 (WAN) (4th Gen - 2014)             | Amazon | Tablet
KFAPWA          | Amazon Kindle Fire HDX 8.9 (WAN) (3rd Gen - 2013)      | Amazon | Tablet
KFAPWI          | Amazon Kindle Fire HDX 8.9 (Wi-Fi) (3rd Gen - 2013)    | Amazon | Tablet
KFTHWA          | Amazon Kindle Fire HDX 7 (WAN) (3rd Gen - 2013)        | Amazon | Tablet
KFTHWI          | Amazon Kindle Fire HDX 7 (Wi-Fi) (3rd Gen - 2013)      | Amazon | Tablet
KFSOWI          | Amazon Kindle Fire HD 7 (3rd Gen - 2013)               | Amazon | Tablet
KFJWA           | Amazon Kindle Fire HD 8.9 (WAN) (2nd Gen - 2012)       | Amazon | Tablet
KFJWI           | Amazon Kindle Fire HD 8.9 (Wi-Fi) (2nd Gen - 2012)     | Amazon | Tablet
KFTT            | Amazon Kindle Fire HD 7 (2nd Gen - 2012)               | Amazon | Tablet
KFOT            | Amazon Kindle Fire (2nd Gen - 2012)                    | Amazon | Tablet
Kindle Fire     | Amazon Kindle Fire (1st Gen - 2011)                    | Amazon | Tablet
SD4930UR        | Amazon Fire Phone                                      | Amazon | Phone
#AFTB            | Amazon Fire Tv                                         | Amazon | Set-top box

# https://developer.amazon.com/docs/fire-tv/fire-os-overview.html
# NOTE: MANUALLY Uncommented the duplicate entries and preixed with   #>DUPLICATE<# .

# List is sorted alphabetically
# Build Model   | Fire TV Device                                                  |  Fire OS Version
AEOHY           | Echo Show 15 (2021)                                             | Amazon        | TV          | Fire OS 7
AFTA            | Amazon Fire TV Cube - 1st Gen (2018)                            | Amazon        | TV          |  Fire OS 6
AFTANNA0        | Xiaomi F2 4K - Fire TV (2022)                                   | Xiaomi        | TV          | Fire OS 7
#>DUPLICATE<# AFTANNA0        | ok 4K - Fire TV (2021)                                                 | Fire OS 7
AFTB            | Amazon Fire TV - 1st Gen (2014)                                 | Amazon        | Set-top box |  Fire OS 5
AFTBAMR311      | Toshiba HD - Fire TV (2018-2020)                                | Toshiba       | TV          |  Fire OS 6
AFTBU001        | AmazonBasics HD/FHD - Fire TV (2020)                            | Amazon        | TV          |  Fire OS 6
AFTDCT31        | Toshiba 4K UHD - Fire TV (2020)                                 | Toshiba       | TV          |  Fire OS 7
#>DUPLICATE<# AFTDCT31        | Insignia 4K UHD - Fire TV (2020)                                | Insignia      | TV          |  Fire OS 7
AFTEAMR311      | Insignia HD - Fire TV (2018-2020)                               | Insignia      | TV          |  Fire OS 6
AFTEU011        | Grundig Vision 6 HD - Fire TV (2019)                            | Grundig       | TV          |  Fire OS 7
AFTEU014        | Grundig Vision 7, 4K - Fire TV (2019)                           | Grundig       | TV          |  Fire OS 7
AFTEUFF014      | Grundig OLED 4K - Fire TV (2019)                                | Grundig       | TV          |  Fire OS 7
AFTGAZL         | Fire TV Cube - 3rd Gen (2022)                                   |          | Fire OS 7
AFTHA001        | Toshiba 4K UHD - Fire TV (2021)                                 | Toshiba       | TV          |  Fire OS 7
#>DUPLICATE<# AFTHA001        | Hisense U6 4K UHD - Fire TV (2022)                              |          | Fire OS 7
AFTHA002        | Toshiba V35 Series LED FHD/HD - Fire TV (2021)                  | Toshiba       | TV          |  Fire OS 7
AFTHA003        | Toshiba 4K Far-field UHD - Fire TV (2021)                       | Toshiba       | TV          |  Fire OS 7
AFTHA004        | Toshiba 4K UHD - Fire TV (2022)                                 | Toshiba       | TV          | Fire OS 7
AFTJMST12       | Insignia 4K - Fire TV (2018)                                    | Insignia      | TV          |  Fire OS 6
AFTJULI1        | JVC 4K - Fire TV with Freeview Play (2021)                      |          | Fire OS 7
AFTKA           | Amazon Fire TV Stick 4K Max - 1st Gen (2021)                    | Amazon        | Set-top box |  Fire OS 7
AFTKMST12       | Toshiba 4K - Fire TV (2018-2019)                                | Toshiba       | TV          |  Fire OS 6
AFTLBT962E2     | BMW (2022)                                                      |          | Fire OS 7
AFTLE           | Onida HD - Fire TV (2019)                                       | Onida         | TV          |  Fire OS 6
AFTLFT962X3     | Stellantis (Jeep) - Wagoneer/Grand Wagoneer                     | Stellantis    | TV          |  Fire OS 7
AFTM            | Amazon Fire TV Stick - 1st Gen (2014)                           | Amazon        | Set-top box |  Fire OS 5
AFTMM           | Amazon Fire TV Stick 4K - 1st Gen (2018)                        | Amazon        | Set-top box |  Fire OS 6
#>DUPLICATE<# AFTMM           | Nebula Soundbar - Fire TV Edition (2019)                        | Nebula        | TV          |  Fire OS 6
#>DUPLICATE<# AFTMM           | TCL Soundbar with Built-in Subwoofer - Fire TV Edition (2019)   | TCL           | TV          |  Fire OS 6
AFTMON001       | Funai 4K - Fire TV (2022)                                       | Funai         | TV          | Fire OS 7
AFTN            | Amazon Fire TV - 3rd Gen (2017)                                 | Amazon        | Set-top box |  Fire OS 6
AFTPR001        | AmazonBasics 4K - Fire TV (2020)                                | Amazon        | TV          |  Fire OS 7
AFTR            | Amazon Fire TV Cube - 2nd Gen (2019)                            | Amazon        | TV          |  Fire OS 7
AFTRS           | Element 4K - Fire TV (2017)                                     | Element       | TV          |  Fire OS 5
