#
# Yet Another UserAgent Analyzer
# Copyright (C) 2013-2019 Niels Basjes
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an AS IS BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#
i386       | Intel i386         | 32
i486       | Intel i486         | 32
i586       | Intel i586         | 32
i686       | Intel i686         | 32
i786       | Intel i786         | 32
i86pc      | i86pc              | 32
x86        | x86                | 32
x86_64     | Intel x86_64       | 64
x86-64     | Intel x86_64       | 64
x64_64     | Intel x86_64       | 64
x8664      | Intel x86_64       | 64
x6464      | Intel x86_64       | 64
Intelx64   | Intel x86_64       | 64
amd64      | AMD64              | 64
x64        | x64                | 64
Win64      | x64                | 64
WOW64      | Intel x86_64       | 64
ia64       | Intel Itanium 64   | 64

arm        | ARM                | 32
armv5l     | ARMv5l             | 32
armv5tel   | ARMv5tel           | 32
armv5tejl  | ARMv5tejl          | 32
armv6l     | ARMv6l             | 32
armv6tel   | ARMv6tel           | 32
armv6tejl  | ARMv6tejl          | 32
armv71     | ARMv71             | 32
armv7l     | ARMv7l             | 32
armv7i     | ARMv7i             | 32
armv7tel   | ARMv7tel           | 32
armv7tejl  | ARMv7tejl          | 32
arm7tdmi   | ARMv7tdmi          | 32
aarch32    | AArch32            | 32
aarch64    | AArch64            | 64

arm64      | ARM64              | 64

sparc      | Sparc              | 32
sparc64    | Sparc 64           | 64
powerpc    | PowerPC            | 32
ppc        | PowerPC            | 32
ppc64      | PowerPC 64         | 64
alpha      | Alpha              | 32
mips       | Mips               | 32
sh1        | SH1                | 32
sh2        | SH2                | 32
sh3        | SH3                | 32
sh4        | SH4                | 32
sh5        | SH5                | 64
ti8148     | Ti8148             | 32

Mac_68K    | Motorola 68000     | 32
Mac_PowerPC| PowerPC            | 32
