#
# Yet Another UserAgent Analyzer
# Copyright (C) 2013-2019 Niels Basjes
#
# Licensed under the Apache License, Version 2.0 (the "License");
# you may not use this file except in compliance with the License.
# You may obtain a copy of the License at
#
# https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an AS IS BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.
#

# OS Pattern       | OS Name        | Device Class | Device Name              | Brand            | OS Class
ASPLinux           | ASPLinux       | Desktop      | Linux Desktop            | Unknown          | Desktop
CentOS             | CentOS         | Desktop      | Linux Desktop            | Unknown          | Desktop
Red Hat            | Red Hat        | Desktop      | Linux Desktop            | Unknown          | Desktop
Debian             | Debian         | Desktop      | Linux Desktop            | Unknown          | Desktop
Debian GNU         | Debian         | Desktop      | Linux Desktop            | Unknown          | Desktop
Fedora             | Fedora         | Desktop      | Linux Desktop            | Unknown          | Desktop
FoxOS              | FoxOS          | Desktop      | Linux Desktop            | Unknown          | Desktop
Joli OS            | Joli OS        | Desktop      | Linux Desktop            | Unknown          | Desktop
JoliCloud          | Joli Cloud     | Desktop      | Linux Desktop            | Unknown          | Desktop
Linpus             | Linpus         | Desktop      | Linux Desktop            | Unknown          | Desktop
Linspire           | Linspire       | Desktop      | Linux Desktop            | Unknown          | Desktop
Mandriva Linux     | Mandriva Linux | Desktop      | Linux Desktop            | Unknown          | Desktop
Mandriva           | Mandriva       | Desktop      | Linux Desktop            | Unknown          | Desktop
Mint               | Linux Mint     | Desktop      | Linux Desktop            | Unknown          | Desktop
Linux Mint         | Linux Mint     | Desktop      | Linux Desktop            | Unknown          | Desktop
Edition Linux Mint | Linux Mint     | Desktop      | Linux Desktop            | Unknown          | Desktop
Moblin             | Moblin         | Desktop      | Linux Desktop            | Unknown          | Desktop
#Namoroka           | Namoroka       | Desktop      | Linux Desktop            | Unknown          | Desktop
NaverBot           | NaverBot       | Desktop      | Linux Desktop            | Unknown          | Desktop
PCLinuxOS          | PCLinuxOS      | Desktop      | Linux Desktop            | Unknown          | Desktop
Slackware          | Slackware      | Desktop      | Linux Desktop            | Unknown          | Desktop
SUSE               | SUSE           | Desktop      | Linux Desktop            | Unknown          | Desktop
Ubuntu             | Ubuntu         | Desktop      | Linux Desktop            | Unknown          | Desktop
Kubuntu            | Kubuntu        | Desktop      | Linux Desktop            | Unknown          | Desktop
Xubuntu            | Xubuntu        | Desktop      | Linux Desktop            | Unknown          | Desktop
Ultimate Edition   | Ultimate Edition | Desktop    | Linux Desktop            | Unknown          | Desktop
Yoper              | Yoper          | Desktop      | Linux Desktop            | Unknown          | Desktop
SugarLabs          | SugarLabs      | Desktop      | Linux Desktop            | Unknown          | Desktop
SunOS              | SunOS          | Desktop      | SUN Microsystems Desktop | Sun Microsystems | Desktop
Solaris            | Solaris        | Desktop      | Linux Desktop            | Sun Microsystems | Desktop
illumOS            | illumOS        | Desktop      | OpenSolaris Desktop      | Unknown          | Desktop

MeeGo              | MeeGo          | Mobile       | MeeGo Device             | Nokia            | Mobile
Symbian            | Symbian        | Phone        | Symbian Phone            | Nokia            | Mobile
SymbianOS          | SymbianOS      | Phone        | Symbian Phone            | Nokia            | Mobile
Symbian OS         | SymbianOS      | Phone        | Symbian Phone            | Nokia            | Mobile

PalmSource         | PalmSource     | Mobile       | PalmOS PDA               | Palm             | Mobile

DragonFly          | DragonFly BSD  | Desktop      | DragonFly BSD Desktop    | Unknown          | Desktop
FreeBSD            | FreeBSD        | Desktop      | FreeBSD Desktop          | Unknown          | Desktop
NetBSD             | NetBSD         | Desktop      | NetBSD Desktop           | Unknown          | Desktop
OpenBSD            | OpenBSD        | Desktop      | OpenBSD Desktop          | Unknown          | Desktop

hpwOS              | HP WebOS       | Tablet       | HP WebOS Tablet          | HP               | Mobile

Haiku              | BeOS/Haiku     | Desktop      | BeOS/Haiku Desktop       | Unknown          | Desktop
Intel Haiku        | BeOS/Haiku     | Desktop      | BeOS/Haiku Desktop       | Unknown          | Desktop
BeOS               | BeOS/Haiku     | Desktop      | BeOS/Haiku Desktop       | Unknown          | Desktop

UNIX BSD/SYSV system | UNIX BSD/SYSV | Desktop      | UNIX BSD/SYSV Desktop   | Unknown          | Desktop

